asin,brand,title,category_node,price,currency,rating,review_count,bsr,fulfillment,seller_count,badge_flags,coupon,variation_count,bullets,scrape_date
B0BX4GQF68,Terro,Terro Fruit Fly Traps for Indoors (6 Pack) + 270 Days of Lure Supply,,18.59,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""FAST-ACTING ELIMINATION: Notice a dramatic decrease in fruit flies within a few days with these indoor fly traps for your home, made with a fast-acting anti fruit fly trap lure inside"", ""LONG-LASTING PROTECTION: Each ready-to-use, non-staining Terro fruit fly lure offers up to 45 days of effective trapping, making it a great indoor fruit fly killer. Comes with 270 days worth of lure supply"", ""DISCREET AND ATTRACTIVE DESIGN: The apple-shaped anti fruit fly trap design of this indoor fly trap blends in with the fruits these pests love, keeping unsightly fruit fly populations down"", ""EASY MONITORING: Built-in windows in this fruit fly catcher allow for simple monitoring of the lure levels and catches of these fly traps."", ""TARGET BREEDING AREAS: These indoor fruit fly catchers are most effective when placed near fruit bowls, trash cans, and counters to control fruit fly breeding locations""]",2026-02-19
B0D38CSTX3,Bugmd,"BugMD Fruit Fly Trap Indoor for Safer Home, Gnat Traps for House Indoor, Gnat Killer, Plug in Bug Catcher, Fly Trap, Insect Traps, Fruit Fly Killer",,19.97,USD,4.1,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""No Nasty Chemicals, No Nasty Pesticides! Say goodbye to harsh chemicals inside your home with UV indoor fly trap! The No Buzz Zone bug trap only uses a discreet UV light to lure in flying pests so you can be flyfree and worryfree!"", ""Plug and Play Installation: Simply plug the No Buzz Zone bug trapper in any standard outlet and it will start attracting pests and trap them onto its adhesive trap for an instant, no-hassle pest protection!"", ""Extra-Strong Hold Refillable Gnat Traps for Ultimate Protection: Pests are no match to the No Buzz Zone's mosquito killer super strong sticky traps that captures flies and other insects for easy disposal!"", ""Discreet UV Light Pest Control: The No Buzz Zone fruit fly traps for indoors use UV-A and Blue LED lights to effectively attract pest without the need for harsh chemicals."", ""No Patience For Pests: BugMD bug trapper indoor aims to give you easy, and effectual home pest control so you can relax and be worryfree as BugMD No Buzz Zone protects your home from annoying flying insects!""]",2026-02-19
B0CRHDWK92,Moskiller,"Outdoor Fly Traps with Natural Fruit Fly Bait Refill,Reusable Fruit Flies Trap Jar for Fruit and Vegetable Garden(Only Catch Fruit Trees and Melon Vines Fly)",,16.99,USD,2.7,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""QUICKLY CATCH FRUIT FLIES: The fruit flies are lured into the trap bottle by the smell of the trap bait. Where they enter but cannot escape.So you can keep fruit flies away from orchard,patio!"", ""NATURAL INGREDIENTS BAIT: Fruit fly bottle trap use a scent fly attractant, so they don't need to be as stinky as others.You can rest assured that they won't attract more fruit flies than you started with.Fast acting, natural ingredients,Please note the bait can take 2 days to become fully active."", ""REUSABLE FRUIT FLIES TRAP: Once the trap is full, open the cap,pour a small amount of clean water and pour the fruit flies into a bag and throw in the trash. Perfect fruit flies trap for Courtyard, orchard, vegetable garden."", ""WIDE APPLICATION: Our fruit flies trap primarily designed for catch fruit flies attracted to fruits on fruit trees and melon plants.It is suitable for cucumber, sponge gourd, tomatoes,papayas, and other melon plants, as well as fruit trees.Such as: apples, oranges, lemons, cherries, guava,star fruits, plums, mangoes, pomelos, citrus,bananas, loquats, jujubes, apricots, custard apples,peaches, lychees, rambutans, passion fruit, and dragon fruit."", ""EASY TO USE: Unscrew the lid of the fruit fly trap,take 1 bottle of 20ml trap bait and drop 2-3ml onto a cotton pad,then screw on the lid.Hang the trap between the crown and treetop,preferably on the outer side of the orchard and on non-fruit-bearing trees, at a height of approximately 4.9ft. Use 10 traps per acre for optimal effectiveness.(Suggest supplement the trap bait every 20 days)""]",2026-02-19
B0GCCJFZ18,Elegenzo,EPA Establishment No.100240-CHN-1 Fruit Fly Traps for Indoors: - Reusable Escape-Proof Trap and Powerful Fruit-Based Bait (2 x 60ml),,24.9,USD,5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""POWERFUL ATTRACTION, SAFE BAIT FORMULA: Made with a blend of fruits favored by fruit flies and drain flies, it offers an attracting range more than 7 times greater than traditional fruit vinegar. Non-toxic, odorless, and safe for both people and pets."", ""LONG-LASTING EFFECT: Each bait lasts up to 30 days, and the 2-pack provides 60 days of effectiveness. Enjoy an extended use period with fewer replacements needed. (If too many flies are trapped, the bait can be replaced earlier.)"", ""REUSABLE: The trap is reusable; simply replace the bait regularly. Save costs and help the environment with long-term use.""]",2026-02-19
B0F2MZQL9K,Naturestop,"Fruit Fly Spray, Fast-Acting Fruit Fly Killer for Kitchens & Indoor Use, 16 oz (475mL)",,15.99,USD,3.5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Effectively eliminates fruit flies and prevents future infestations"", ""Thoughtfully made formula suitable for households with pets and children, when used as directed"", ""Formulated with carefully selected ingredients to support a cleaner environment in kitchens and dining areas"", ""Easy-to-use spray for quick and targeted application"", ""Made in the USA with trusted ingredients""]",2026-02-19
B00AA8X18U,Black Flag,"Black Flag Fly Paper, Insect Trap, Catches All Flying Insects 4 Traps",,1.97,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Controls all flying insects: Traps houseflies, mosquitoes and other flying insects"", ""Sticky fly paper: Once insects land, they never leave"", ""Use indoors and outdoors: for long-lasting protection, use anywhere flying insects are a nuisance"", ""Also controls gypsy moth caterpillars: Wrap trunks of trees to prevent pests from reaching leaves"", ""Contains: 4 traps""]",2026-02-19
B07MY8XY42,Fly-On-In,"Fruit Fly Bottle Top Trap – Reusable Non-Toxic Indoor/Outdoor Catcher (Yellow, 2 pcs)",,10.95,USD,3.5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Easily and safely eliminates fruit flies."", ""Simple attachment - Fits most glass wine, beer, soda, or water bottles (not included). Lures flies to enter through a small opening and prevents escape."", ""Attracts flies discreetly \u2013 A good-looking way to catch fruit flies and gnats in kitchens, bars, or restaurants. Compact size allows inconspicuous use and easy storage."", ""Reusable - Made with durable food grade silicon. Easy to wash. Disposal merely requires recycling the bottle."", ""Eco Friendly \u2013 Non-toxic and natural pest control. Add bait in a repurposed container of your choice.""]",2026-02-19
B09P17CKH9,Dickinda,"Electric Bug Zapper Indoor/Outdoor, 4200V High Powered Mosquito Zappers Killer, Waterproof Insect Fly Swatter Zapper Mosquito Trap Outdoor, Fly Traps, Insect Killer for Home,Garden,Backyard, Camping",,23.98,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""2025 Upgraded Mosquito killer: Outdoor insect killers powered uses 60Hz frequency and blue light from a special light (15W) tube that emits ultra-violet rays to lure insects, Electric mosquito killer uses 365 Nm wavelength ultraviolet light-emitting bulb that lures insects in and then immediately zaps them with a 4200V electric shock"", ""Powerful Mosquito Repellent Outdoor: You need to plug it in and the electric bug zapper outdoor cordless will immediately work for you, the mosquito lamp can attract and kill many kinds of insects with the high volt grid, fly swatter electric zapper also just like gnat killer for indoor, fusebug mosquito trap indoor. Design with a convenient hanging ring allows you to hang it on the tree or the porch of the house, and effective fly zapper indoor and bug killer lamp for indoor&outdoor camping"", ""Social Distance Zapper Works on Most Insects:Stink bug trap when insect near the fly trap, the fly and mosquito traps outdoor will instantly kill the insects by internal electric grid.The coverage area of this electric bug zapper is up to 1000 sq ft. Protect for outdoor and indoor, outdoor bug zapper for patio, garage, deck, lawn, garden, living rooms and other places stink bug killer"", ""Safe and Secure Waterproof Moquito Killer: Rainproof electric fly zapper, mosquito killer light designed with a safety guard to prevent contact from the lamp, the lantern also has a removable tray and comes with a brush for cleaning maintenance after heavy use. No matter the weather like, sunny or rain, just put flies killer indoor in the place you need"", ""Easy upkeep Mosquito Zapper: The mosquito-killing lamp has a removable tray, dead insects collect at the bottom of the unit, which can be easily removed for quick, safe, and easy cleaning.Replaceable U/V light. If you have any problems, please contact us at any time by Amazon Order, and we will speed up the process to resolve the issue and ensure your satisfaction""]",2026-02-19
B0BKHB35LQ,Jt Eaton,"ZendoZones Fruit Fly Traps with Zendo Lure, 2-Pack Joyful Janet & Tranquil Tabitha with Plastic White Base, Refillable and Reusable (1820-SS)",,7.75,USD,3.8,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Contains: 1 Fruit Fly Trap with Serene Sandy Plastic Terra Cotta Colored Base to help tackle wide areas or gift to friends in need"", ""Cleverly disguised as attractive succulent plants and designed so they can\u2019t escape"", ""Each trap comes with 1.7 ounces of non-toxic Zendo Lure that Fruit Flies can\u2019t resist"", ""Refillable and Reusable with a simple clean-up process for a long-lasting Fruit Fly free zone"", ""Perfect for kitchens, offices, and restaurants too. Just place wherever Fruit Flies are present""]",2026-02-19
B0BLBDB3G5,Black+Decker,"Fruit Fly Trap- Fly Trap-Gnat Trap- Gnat Killer Indoor-Fly Strips, Indoor and Outdoor, 20 Pack",,7.97,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""BULK PACK STICKY RIBBON FLY TRAPS | Multipurpose Paper Strips Effectively Catch House Flies, Fruit Flies, Horse Flies, Mosquitoes, Biting Gnats, Spotted Lanternflies, Filth Flies & Other Flying Bugs for Easy Capture & Kill | Suitable for Indoor & Outdoor Use Including Kitchen, Shed, Patio, Garden, Pool, Garage, Barn, Farm & Campsite"", ""EXTREMELY STICKY ADHESIVE SURFACE | Our Advanced-Strength Fly Attractant is Eco-Friendly, Non-Toxic, Pesticide-Free, Poison-Free & Odorless, Making it Safe & Sanitary for Use Around Humans & Pets | Flying Insects Instantly Stick to Glue Upon Contact & Cannot Escape [Perfect for Mitigating Biting Backyard & Barnyard Pests]"", ""READY TO USE & EASY TO DISPOSE | No More Handling Bait, Food Waste or Costly Replacement Parts & Accessories! Enjoy Effective Fly, Mosquito & Gnat Control That\u2019s Affordable & Easily Disposable for All-Around Convenience | Simply Hang Ribbon in Window or Any Strategic Area & Replace with New Trap When Filled"", ""LONG-LASTING FOR SEASONAL USE | Once Deployed, This Professional-Strength Sticky Strip Retains its Adhesiveness for Up to 2 Years Under Normal Conditions | Hanging Fly Traps are Ideal for Residential, Commercial & Industrial Applications Where Insecticides, Pesticides, Electric Traps & Zappers are Unsafe or Prohibited"", ""SHOP B+D FOR ALL YOUR PEST NEEDS | Bring Home Our Extensive Collection of Traps, Boards, Lures, Monitors, Tubes & Ribbons for Reliable Pest Control | Target All Kinds of Vermin & Bugs Including Mice, Rats, Chipmunks, House Flies, Horse Flies, Fruit Flies, Mosquitoes, Snakes, Crickets, Cockroaches, Spiders & Other Nuisance Intruders""]",2026-02-19
B0CRKXV1HP,Yissvic,YISSVIC Electric Fly Swatter Foldable Bug Zapper Racket 2 in 1 Mosquito Killer with Purple Attractant Light Rechargeable 1800mAh for Indoor Home Backyard Patio Camping,,18.99,USD,4.5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Convenient 180\u00b0 Foldable Design Easy to Carry or Store: Turn YISSVIC mosquito swatter on, Fold it to 90 degree to stand on or 180 degree into your backpack for camping.Foldable design for travel and outdoor activities. The purple attracting light only light up under auto mode"", ""1800mAh Rechargeable Battery Lasts Longer: YISSVIC mosquito zapper not only raises the battery capacity, but also shows the charge status and 4 battery level, so you can easily know if it\u2019s time to charge it. Rechargeable battery is cuts your budget also"", ""Powerful 4000V Pests Killer with Attractant Light: YISSVIC fly swatter electric efficiently catches everything that will drive you crazy... gnats, flies, moths, bugs that is attracted to light. This is poor performance for large bugs due to it will stun on the double sided protective mesh and unable to reach the middle power grids.such as fruit flies and others large bugs"", ""Multifunctional 2 in 1Dual Mode Bug Zapper Racket: YISSVIC fly zapper in dual mode kills flies by auto-zap or manually swing at them, help you get rid of flying insects in backyard. In manual mode, after press the zap button, the mosquito-attracting attractant light remains off but a working indicator is present on the handle"", ""New Dense Middle Power Mesh to Zap Bug Better: YISSVIC fly killer indoor has improved the density of the center mesh.The expanded charging cable of YISSVIC fly killer indoor no longer limits its using space. the middle layer is power grids. there's no zapping when the object touched the metal protective mesh surface"", ""Shading measures are required when used during daytime.Best usage time: during nighttime in a weak light environment.""]",2026-02-19
B0B992K2QP,Greenkeeper,"72 Pcs Classic Sticky Traps for Fungus Gnat (Plants), Flying Insect, Whitefly and Fly, Yellow Sticky Insect Catcher Traps for Indoor/Outdoor, Kitchen, and Plants, High-End Glue, Non-Toxic, 4 Shapes",,7.99,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""[Product Effect] Using the Top-Grade extremely sticky glue, to make sure to have up to 99% trapped rate while Insects touch the sticky trap. Two ways to use the trap, insert into the ground or hanging up can help it adapt and be more effective in different heights."", ""[Easy to Set Up] 1) Peel off the white films on both sides of the trap and then insert the trap into the soil using the little shovel provided. 2) Wrap the string through the hole on the trap and secure on the desired place to hang it, then peel off the films. Congratulations, DONE! Can be used indoors, outdoors, kitchen, garden, etc."", ""[Protect Plants & Stop the Bothering] GreenKeeper Sticky Traps can protect your plants from harmful insects, while also getting rid of those annoying flies that keep on bothering you."", ""[Non-Toxic and Disposable] Non-Toxic, safe for children and pets, and is easily disposable after use. It is also Waterproof and UV resistant."", ""[4 Shapes + Extra Little Shovel and Strips] Comes with 36 traps of 4 natural designs that are in the shapes of: birds x18 pcs, butterflies x18 pcs, sunflowers x18 pcs and roses x18 pcs. Also comes with an extra little shovel for digging inside pots to put the trap in. The strips can be used to go through the hole on the trap and tied to hang it on a branch or leaf. 24/7 US Customer Service, free return or refund.""]",2026-02-19
B0BM51MQF3,Pestcon,60PCS Yellow Sticky Traps for Plant Gnats Fungus Gnat Traps for House Indoor Fruit Fly Traps for Indoor/Outdoor Catcher for Whiteflies Mosquitoes Thrips Aphids... Stake Holders Included Dual-Sided,,14.99,USD,4.3,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""YELLOW STICK TRAPS FOR PLANTS -- It is a bright gnat sticky traps for plants with a super sticky adhesive. Houseplant sticky stakes are designed to capture any insect pest that lands on them and have a high adhesion."", ""SAFE & ECO-FRIENDLY -- Gnat killer for indoor plants that has no chemicals added, harmless and odorless, disposable for easy disposal. Plant fly sticky trap sticks will not harm or contaminate plants."", ""LONG LASTING -- The fly strips both sides have an upgraded strong adhesive, they are UV resistant and waterproof. No need to replace them until they are fully covered with pests. Avoid dusting on sticky surfaces, which will affect the effectiveness of use."", ""UNIQUE STAKES HOLDER DESIGN -- Lovely shapes mosquito killers sticky traps. Remove paper from the strip traps and place it in the green holder\uff0c then insert the holder into the soil. Which can make your plants more viewable and beautiful."", ""MULTIPLE SCENARIOUS USE -- Our mosquito traps are suitable for indoor/outdoor plants, home kitchens or gardens, especially potted plants. It can be used at home or on organic farms with confidence. Great for plant lovers.""]",2026-02-19
B0F1YV931W,Baimnocm,"BAIMNOCM 16 Pack Refills Cartridge Compatible with Flying Insect Trap M364 M364A and Max, White",,18.99,USD,4.5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Same size: perfect fit for M364, M364A and Max flying insect traps,Precision-engineered to snap securely into plug-in devices. This exact compatibility ensures stable operation and optimal insect-catching performance."", ""It is safety: chemical-free, non-toxic and odorless, super sticky to trap mosquitoes, fruit flies, gnats, and other small insects"", ""Easy to Use: Simply peel off the refill backing and insert it into the-trap"", ""Packing: including 16 pieces refill cartridge,The convenient 16-count supply ensures you have ample refills on hand to maintain continuous protection against flying pests for extended periods"", ""Customer support: Any question please contact our customer support, we will provide satisfied-solution""]",2026-02-19
B07XLM4FWL,Stingmon,"36 Pack Fruit Fly Traps for Indoors, Gnat Traps for House Indoor, Sticky Traps Fungus Gnats Killer for Mosquito and Flying Insects, Bug Pest Insect Catcher Killer for Houseplant",,7.19,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fruit fly traps for indoor: bright color attract flying insects, and glue keeps them from escaping. Specially designed for flying plant pests. yellow sticky traps for plant gnats is great for plant, especially potted plants."", ""Easy to use yellow sticky traps: the fruit fly traps for indoors with sharp bottom can be inserted directly into the soil, our fungus gnat traps for house indoor avoiding the trouble of tying ropes or hooks."", ""Safe flying insect trap: gnat traps for house indoor use bright colors and glue to catch pests, fungus gnats sticky traps no odors and harmful drugs, fungus gnat killer indoor no harm to people and pets, which can prevent mosquito bits."", ""Warm prompt: the temperatures rise in the summer, maybe causes the glue to melt. Please keep fruit fly traps for indoors in the refrigerator for a while before using. Carefully peel the protective film of sticky bug traps indoor and fungus gnats sticky traps."", ""Long lasting: gnats killer indoor trap paper with a very strong adhesive, sticky traps for gnats plant trap are uv resistant. No need to replace the houseplant insect catcher until fully covered with bugs."", ""Value package: 36 sticky fungus gnat traps for house indoors, and our fruit fly traps for indoors and fungus gnat killer indoor and outdoor have many cute shapes to choose. And bug sticky traps contains 36 pack plant trap, 2 green butterfly support sticks, 20 tie wire and 1 small shovel. You will like our sticky traps for gnats""]",2026-02-19
B0BFSP7NKT,Rsvp International,"RSVP Reusable Ceramic Fruit Fly Trap for Indoors – Kitchen Fly Catcher Jar with Stainless Steel Vent Lid, Eco-Friendly & Dishwasher Safe Design, Uses Natural Vinegar Bait (Black)",,13.99,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fill the ceramic cup with an apple cider vinegar mixture and place perforated stainless steel lid on top"", ""For best results place this attractive ceramic piece near fruit on the counter or near any other problem areas; Empty the cup often and repeat with the enclosed recipe"", ""Simply fill the cup with an apple cider vinegar mixture and place on a flat surface.""]",2026-02-19
B004OSS15U,Monterey,Monterey Olive Fruit Fly Trap and Lure,,27.91,USD,4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""DUAL ACTION - This trap is used both for mass trapping and as a monitoring system."", ""EASY SETUP - Very easy to set up."", ""CONTAINS - Contains two complete traps and lures."", ""ATTRACTS THE FRUIT FLY AND TRAPS IT: Attracts the fruit fly and traps it."", ""FOR ALL OLIVE VARIETIES - For use on all varieties of olives.""]",2026-02-19
B0GC6TB993,Mysora,"Fruit Fly Trap Refill Liquid Kit with 2 Bottles (0.68oz Each), Includes 2 Reusable Traps and 8 Sticky Pads, Non Toxic Indoor Fruit Fly Control Safe Near Food with Effective Lure for Home Kitchen Use",,9.99,USD,,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fruit Fly Trap Liquid: This fruit fly trap liquid effectively attracts fruit flies and works with any fruit fly trap, including fruit fly trap refill liquid or fruit fly trap liquid refill, providing a safe and natural way to control fruit flies indoors and keep your kitchens free from pests"", ""Complete Fruit Fly Trap Kit: This all-in-one fruit fly trap kit includes 2 bottles of fruit fly refill liquid (0.68oz each), 2 reusable fruit fly traps, and 8 sticky boards, making it perfect for fruit fly traps for indoors or gnat traps for indoors. Each bottle lasts up to 42 DAYS, providing a convenient, long-lasting, and cost-effective solution to keep your home free from fruit flies"", ""Naturally Lures Fruit Flies: The fruit fly trap refill liquid is made with a natural, non-toxic formula that attracts fruit flies to your fruit fly trap or gnat traps without harsh chemicals. Using fruit fly liquid and fruit fly trap liquid refill ensures effective and safe indoor fruit fly traps for indoors, protecting fresh produce and living areas"", ""Safe for Family and Pets: This fruit fly trap refill liquid is non-toxic and safe to use around food, pets, and children. Setting up fruit fly traps, gnat traps, or fruit fly traps for indoors in kitchens, dining rooms, or living spaces provides reliable control of fruit flies without exposing your family to harmful chemicals"", ""Easy to Use Fruit Fly Trap: Simply pour the fruit fly refill liquid into a fruit fly trap, insert a sticky board, and place it wherever fruit flies gather. This fruit fly trap refill liquid kit, along with fruit fly trap liquid refill and gnat traps for indoors, makes indoor fruit fly traps simple, convenient, and highly effective""]",2026-02-19
B09VNM544P,Surmen Legacy,Freshly Started Wingless Drosophila Melanogaster Fruit Fly Culture,,12.99,USD,3.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Reptile & Amphibian Food""]",2026-02-19
B0CSK83JSK,Fvoai,"Fruit Fly Trap for Indoors, Fly Traps for HomeGnat Traps House Indoor, Indoor Insect Trap withTime Setting, 10 Sticky Glue Boards (Blue)",,35.99,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""POWERFUL INDOOR PEST CONTROL: Effectively traps flies, fruit flies, gnats, and other flying insects to keep your home pest-free. The mosquitp trap indoor comes with sticky glue boards so insects have now here to go."", ""Strong Suction: Fly traps indoor for home is equipped with bug lights that emit 365-395NM wavelength light, which is strongly attractive to insects with powerful suction. The light of the gnat trap is used to attract the flying insects, with the sticky glue board, so that they cannot escape."", ""Time Setting Option: Plug in the usb cable and adapter, press the indoor bug traps on/off button to work. Continuous run or 6/12 hours timing function, more convenient to daily use."", ""Widely Use and Low Noise: Fruit fly traps for indoors adopts physical mosquito control, safe and low noise. Mosquito trap are commonly used in homes, kitchen, living room,restaurants, and other areas where flies can be a nuisance or a health hazard."", ""Excellent and Stylish: Mosquito trap indoor takes up less space and can seamlessly blend into your home decor. The discreet and stylish design ensures that these traps work efficiently without compromising the aesthetics of your indoor spaces"", ""Easy to Clean: Gnat traps for house indoor with 10 sticky glue boards. Just open the bottom tray, remove the used sticky glue boards and replace it with new ones.""]",2026-02-19
B0CTQDTF1V,Zevo,"Zevo Flying Insect Trap Official Refill Cartridges - Fits Both Zevo Trap & MAX Indoor Fly Trap - Authentic Trap+Lock Technology to Catch Gnats, House & Fruit Flies (6 Official Refill Cartridges)",,21.97,USD,4.8,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Designed for Zevo Devices - The Zevo Flying Insect Trap Refill can fit in both our MAX or standard indoor fly traps. You can use either pest control plug in as a continuous bug catcher to effortlessly trap gnats, house flies and fruit flies."", ""Why Choose the Zevo Refill? - This product is the only Zevo approved refill and unlike other pest control traps, it is made with no added fragrance or dyes. Instead, the Zevo fly catcher uses blue and UV light to lure insects into the bug trap."", ""Mess-Free Disposal - The fly trap refill features a strong adhesive backing that you never have to touch. Flying insects will be trapped here, and you can quickly pop the cartridge out to throw it away once it's full."", ""Catch Insects 24/7 - Zevo fly traps can be used in any room, and will work night and day to catch pesky insects. Stock up on fly trap refills so you can keep a designated trap in your kitchen, bathroom, garage, screened porch, or any other living space."", ""Includes 6 Refill Cartridges - This kit includes six flying insect trap refills. Stock up to ensure you always have one on hand and can count on year round protection.""]",2026-02-19
B09GD8T863,Stem,STEM Kills Fruit Fly Trap: Fruit Fly Catcher With Botanical Extracts; 5.4 fl oz (Pack Of 1),,6.82,USD,3.7,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fruit fly killer in the form of a trap"", ""Formulated with botanical extracts to get rid of flies and is safe for use around people and pets (when used as directed)"", ""Fly trap tested by entomologists and contains no added dye, fragrance, or harsh chemical odors"", ""Disposable fly trap starts working immediately and lasts up to 21 days"", ""Rooted in Nature, Optimized by Science""]",2026-02-19
B0DPHMH88L,Glovv,"1 Lure Mosquito Attractant Bait Refill Cartridge with Hanging Hook for Bug Zappers, Fruit Fly Traps for Outdoor Indoors to Trap and Increase Catch Rates",,9.99,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Attracts mosquito: attracts most the mosquito species, including aedes, culex and house mosquitoes. Our mosquito attractant bait refill contains 1 pack of mosquito bait refill, making it an efficient mosquito lure for all fly traps for indoor & outdoor"", ""Efficient mosquito bait lure: open the mosquito zapper attractant and put it in the mosquito trap, the mosquito attractant lure will emit the flying insect's favorite smell, so as to improve your catch rate"", ""How mosquito attractant for bug zapper works: this biting insect attractant refill cartridge lure mimics the irresistible smell of human sweat that mosquitoes can't resist"", ""Mosquito attractant for bug zapper: put the mosquito bait for bug zapper in the mosquito storage box of the mosquito killer or put it in a ventilated place. Universal fit for most electrical or non-electrical fruit fly traps for indoors/outdoor, bug zapper, and other mosquitoes killer products"", ""Long lasting: replace the flying insect trap lure for bug zapper every 20-30 days to ensure that the mosquito attractant is operating at maximum efficacy""]",2026-02-19
B0D4VMGP5K,Qualirey,"Qualirey Fruit Fly Trap for Indoors, 4 Pack Fruit Fly Trap with 4 Refill Liquid and 60 Yellow Sticky Pads, Safe Near Pets, Food and Kids, Fruit Flies Lure Liquid Trap for Home Kitchen",,19.99,USD,4.1,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fruit Fly Trap Set: this fruit fly trap easily attracts all major types of fruit flies and can be placed anywhere to keep those pesky fruit flies away from your home and kitchen; It consists of fruit fly trap containers, attractant refills and sticky pads; Use this fruit fly trap set for a \""no more flies\"" home"", ""Long Lasting and Economical: comes with 4 bottles of fruit fly trap refills and 60 sticky traps, each bottle contains 0.68 ounces of fruit fly liquid bait, giving you ongoing protection from unwelcome fruit flies"", ""Naturally Lures Fruit Flies: made with an friendly formula, the fruit fly trap refill liquid uses a physical method to kill flies; The yellow sticky trap is made of quality glue, and the fruit flies will not be able to escape once they get close; Protect your fresh produce from pesky fruit flies with this fruit fly catcher solution"", ""Safe for Your Family: this non toxic fruit flies trap is safe enough to be applied around food, pets, and children; You can use this fruit fly trap in any room where fruit flies gather, such as your living room, kitchen, or dining area to protect health of you and your family"", ""Easy to Use: simply pour the fluid into the fruit fly trap, and install the sticky pad on top of the trap, then place it near fruit to kill indoor fruit flies""]",2026-02-19
B00E4GADNA,Terro,TERRO 2-Pack Fly Trap,,9.76,USD,4.1,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,[],2026-02-19
B0BKHDRMWQ,Zendozones,ZendoZones Succulent Fruit Fly Trap – Joyful Janet Design with White Base – Eco-Friendly Indoor Fruit Fly Control – Easy-to-Use Decorative Trap,,11.11,USD,3.8,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""CLEVERLY DISGUISED FRUIT FLY TRAP \u2014 Designed to look like a succulent potted plant, blending seamlessly into your home d\u00e9cor for discreet pest control."", ""JOYFUL JANET TOPPER DESIGN \u2014 Features the charming Joyful Janet topper for an attractive and subtle appearance."", ""INCLUDES FOOD-BASED FRUIT FLY LURE \u2014 Comes pre-loaded with an effective, poison-free lure to attract and trap fruit flies."", ""IDEAL FOR HOME USE \u2014 Perfect for kitchens, pantries, and other areas where fruit flies are a nuisance."", ""HIDDEN IN PLAIN SIGHT \u2014 Provides effective fruit fly control without drawing attention or disrupting your living space.""]",2026-02-19
